,BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE,KMC_clusters
6747,8.177694145867108,1.0,8.943220115687954,8.851561788366814,6.5095437995852805,0.0,0.666667,0.333333,0.0,3.828641396489095,8.853808274977197,7.9323819215528495,6.665349784325831,0.0,12,1
6750,6.13970915537961,1.0,8.160229634404187,6.442301284434973,7.962812675498148,0.0,0.416667,1.0,0.0,4.875197323201151,8.006700845440367,8.1836901143549,5.167419275169017,0.166667,12,1
6752,7.335051091088466,1.0,7.299783853153339,6.841188034710024,6.301482799405415,0.0,0.25,0.833333,0.0,3.332204510175204,8.006700845440367,6.925114951162511,5.935272592272511,0.0,12,1
6757,4.061779720200143,0.727273,6.5502800148726354,4.565805462465814,6.404070763367513,0.0,0.166667,0.5,0.0,2.833213344056216,8.699681400989514,6.267019898449026,4.762822570541947,0.454545,12,1
6799,6.195106172030963,1.0,7.277551757810841,6.997815337349786,5.869861725348733,0.0,0.363636,0.636364,0.0,2.8903717578961645,8.160803920954665,7.11005745621748,5.2492186097688025,0.0,11,1
6807,8.438258288383821,1.0,7.534655813723156,7.047299806420034,6.583478376060801,0.0,0.166667,0.416667,0.0,2.4849066497880004,8.517393171418904,7.739533134014062,7.927522688765504,0.0,12,1
6809,7.553575423353685,1.0,7.1271879535019975,4.437106500940836,7.057760234299549,0.0,0.083333,0.833333,0.0,3.091042453358316,7.496097345175956,7.075917471774345,8.229335519814494,0.0,12,1
6810,0.5331585764987309,0.181818,6.872024469026338,6.410635302272258,5.879470970147057,0.0,0.083333,0.5,0.0,2.3978952727983707,8.006700845440367,7.3156593098321645,2.7454515679405147,0.0,12,1
6818,5.707507162718641,1.0,7.941957038321375,7.6047948742574265,6.692158181423328,0.0,0.916667,0.583333,0.0,3.9512437185814275,6.68586094706836,7.825117584116535,5.249103934063209,1.0,12,1
6827,5.443877972823969,0.727273,7.7054381351128365,5.662960480135946,7.567030217781689,0.0,0.333333,0.916667,0.0,3.6375861597263857,7.601402334583733,6.9520240427227495,4.801193567577943,0.0,12,1
6830,6.31812893831378,1.0,7.428547075059978,7.273189746033948,5.493966383552854,0.0,0.333333,0.416667,0.0,2.995732273553991,7.550135342488429,6.520576447620946,5.282068389052254,0.0,12,1
6833,6.996447892734222,1.0,6.593688162585644,6.341275991025312,5.099561503290658,0.0,0.583333,0.166667,0.0,3.1354942159291497,7.313886831633462,7.659013394339873,6.41986206590115,0.083333,12,1
6835,7.605370076363463,1.0,7.841394649190905,7.08022008387761,7.21267787581632,0.0,0.25,1.0,0.0,3.5553480614894135,8.853808274977197,8.526272029362428,6.338460263596698,0.083333,12,1
6837,5.756139267661902,0.9,7.544908661391585,6.92195399838195,6.777407385072587,0.0,0.5,0.8,0.0,3.258096538021482,8.294299608857235,7.345978359728661,4.952385296460142,0.142857,10,1
6850,3.196064452635028,1.0,5.80169532517887,5.062595033026967,5.158250377650918,0.0,0.083333,0.916667,0.0,3.1354942159291497,8.517393171418904,5.237817829720648,4.9891663091971,0.75,12,1
6861,5.831924860549556,1.0,7.87100592971957,7.813413687499095,4.994776878161797,0.0,0.666667,0.25,0.0,2.995732273553991,8.294299608857235,7.840667275136215,5.209593289178621,0.083333,12,1
6869,6.479534916742182,1.0,6.966269440048019,6.83007477909762,4.912654885736052,0.0,0.833333,0.25,0.0,3.2188758248682006,7.0909098220799835,5.222703990303502,5.626008054416959,0.0,12,1
6887,2.0738749519277184,0.454545,6.44797125126366,5.839274444093357,5.666045992819804,0.0,1.0,1.0,0.0,3.4657359027997265,8.294299608857235,6.510677486300237,3.883815179207406,0.1,12,1
6897,5.843612765420193,1.0,7.347473654684465,6.851999410527181,6.409352175214703,0.0,0.333333,0.916667,0.0,3.295836866004329,8.77971129020447,7.484583205659237,5.282950270224154,0.0,12,1
6907,6.656193693303215,1.0,6.652036881735749,4.794136285500715,6.483963254181089,0.0,0.083333,0.25,0.0,2.0794415416798357,8.006700845440367,7.065406710307883,5.458919339107345,0.0,12,1
6916,8.177274935284194,1.0,8.453194258008352,8.311921483064568,6.427943708745316,0.0,0.833333,0.75,0.0,3.6888794541139363,8.517393171418904,6.983977088620644,6.90113182828103,0.0,12,1
6921,4.751558110587186,1.0,6.974011074759202,6.747116933019324,5.384036241950574,0.0,0.5,0.2,0.0,2.1972245773362196,8.294299608857235,6.359893717169372,5.12076198945297,0.3,10,1
6925,5.494913016186935,0.818182,5.414321042304342,4.036008985209137,5.1298987149230735,0.0,0.75,0.083333,0.0,2.4849066497880004,8.412054873292933,7.21452956173781,4.905752886348847,0.142857,12,1
6933,5.942118172031939,1.0,7.207422738866918,6.3048326409951585,6.688603748937465,0.0,0.416667,0.5,0.0,3.258096538021482,7.170888478512505,6.067815221452637,5.101727031193583,0.0,12,1
6944,7.428863490872982,1.0,8.005673993850202,7.733504045029894,6.572743974679431,0.0,0.916667,0.75,0.0,4.564348191467836,8.517393171418904,7.109404770358151,6.560837790154386,0.0,12,1
6960,6.434387637787723,1.0,6.3532563774261765,6.1224928095143865,4.782144136455451,0.0,0.083333,0.166667,0.0,1.6094379124341003,7.00397413672268,6.7763937510689525,5.441235804553814,0.0,12,1
6977,3.8781944786722873,0.909091,6.144078332231665,4.911919321157098,5.802269421370855,0.0,0.166667,0.416667,0.0,2.70805020110221,6.90875477931522,6.052414261958303,5.041305484989066,0.454545,12,1
6988,6.089818598721517,1.0,6.927881383365727,5.198497031265826,6.733794671832054,0.0,0.083333,1.0,0.0,4.007333185232471,8.517393171418904,7.437422010285247,7.420598259714523,0.090909,12,1
6992,7.821879402654904,1.0,8.446030109582578,8.101808041996172,7.213120086286226,0.0,0.5,0.666667,0.0,3.8066624897703196,8.77971129020447,7.116889342079584,6.725248050152197,0.0,12,1
7000,7.895560241683611,1.0,7.580490546669138,7.338771167934307,6.0444601417599255,0.0,0.166667,1.0,0.0,3.1780538303479458,8.294299608857235,7.017861689046245,6.430092215015692,0.0,12,1
7013,5.928609836898127,1.0,7.9937752832425275,7.581954067283239,6.90875477931522,0.0,0.833333,0.333333,0.0,3.1780538303479458,7.3783837129967145,8.16078574798177,5.188690903550797,0.166667,12,1
7016,4.421576175968801,0.272727,7.011538551445609,6.7686771027855945,5.481471909645883,0.0,0.416667,0.666667,0.0,2.70805020110221,8.006700845440367,6.675661614630103,3.488771625212677,0.1,12,1
7019,7.230338356239884,1.0,7.3987128333106575,7.319798702450424,4.828153724500936,0.0,0.583333,0.166667,0.0,3.4339872044851463,8.77971129020447,6.8660843773671925,6.020909692405383,0.0,12,1
7023,5.754144174744501,0.727273,7.316056361909509,7.0844443363243865,5.7430031878094825,0.0,0.166667,0.416667,0.0,2.1972245773362196,8.294299608857235,7.115728558192252,5.18382501003825,0.0,12,1
7029,4.312609981439843,0.909091,6.970401385632408,6.043202742512396,6.468335169494019,0.0,0.25,1.0,0.0,3.4011973816621555,8.853808274977197,6.958717226930519,4.735929473627535,0.625,12,1
7039,1.1937515447749025,0.181818,7.199065760787922,4.472780997942346,7.132162032120871,5.2067042103224415,0.166667,0.916667,0.6931471805599453,3.1780538303479458,8.412054873292933,7.431199051610111,3.3463226288704937,0.0,12,1
7046,8.000032441379593,0.818182,10.195620455331094,10.185477958138797,5.603225219664886,0.0,0.5,0.083333,0.0,3.5263605246161616,10.308985993422082,10.30995265914575,9.38048780138833,0.75,12,1
7055,5.121069550534932,0.777778,6.2244000008846605,5.917010361183034,4.902455994582567,0.0,0.444444,0.666667,0.0,2.70805020110221,7.824445930877619,4.964996474221296,4.876169453582693,0.0,9,1
7094,5.342941780300754,1.0,7.414651191537279,7.2021323895664136,5.764689409559723,0.0,0.333333,0.5,0.0,3.6109179126442243,8.517393171418904,7.168243333699128,5.2161186501070205,0.166667,12,1
7098,5.586951603047722,1.0,8.054954536573748,7.790178941344715,6.5979775522561095,0.0,1.0,0.833333,0.0,4.1588830833596715,8.294299608857235,8.052377886548188,5.260814430770045,1.0,12,1
7106,6.882978493849357,1.0,6.859635889792858,6.100498308132105,6.230363330366698,0.0,0.25,0.583333,0.0,3.295836866004329,8.294299608857235,7.2813978637711525,5.7043353351340125,0.0,12,1
7118,6.789074029427401,1.0,8.378018476589228,8.300796826559269,5.781669013313272,0.0,0.666667,0.583333,0.0,3.4657359027997265,8.006700845440367,8.386863488708183,5.4736828231776755,0.083333,12,1
7122,8.626699709217021,1.0,8.5651830354149,7.645273349277579,8.057079693191895,0.0,0.75,1.0,0.0,4.2626798770413155,9.433563920090563,7.946244486582888,7.467442566647107,0.0,12,1
7123,5.490525436152231,0.909091,5.817111159963204,4.605170185988092,5.4680601411351315,0.0,0.166667,0.333333,0.0,2.3978952727983707,6.90875477931522,6.496152129581797,4.980039073789293,0.0,12,1
7124,5.744732460985155,0.777778,7.93165479725832,7.605023954501253,6.655144296251942,0.0,0.777778,0.666667,0.0,3.4965075614664802,7.601402334583733,7.981178743483938,4.91654892646157,1.0,9,1
7127,7.337898405753044,1.0,8.356923495201599,8.046526942686693,7.03671122017484,0.0,0.416667,0.75,0.0,3.4339872044851463,8.517393171418904,7.886578911080171,6.082216291651556,0.0,12,1
7134,5.034073279320353,1.0,7.252301972120884,6.54599600313404,6.573540492402139,0.0,0.333333,1.0,0.0,3.4011973816621555,7.824445930877619,7.092755060295558,5.1417818009734955,0.333333,12,1
7138,7.26798215812371,1.0,6.406087593000912,5.188279261339099,6.057626749361651,0.0,0.25,1.0,0.0,2.8903717578961645,7.244941546337007,6.416874326345192,6.805627298603535,0.0,12,1
7150,5.433834429548611,1.0,7.6781782659492395,6.395294986539685,7.3541447763680345,0.0,0.333333,1.0,0.0,3.8501476017100584,8.006700845440367,7.678971020485006,5.280162764511918,0.5,12,1
7152,6.034526907732889,1.0,8.358724870644442,7.703030255587893,7.627154830686148,0.0,1.0,1.0,0.0,4.219507705176107,8.294299608857235,8.248915028351842,5.244767533353908,0.0,12,1
7172,5.094169290890354,0.545455,7.163358275970172,7.092049888027705,4.498364181670282,0.0,0.25,0.166667,0.0,2.5649493574615367,8.699681400989514,6.871969282510327,5.167091371593841,0.25,12,1
7175,6.815444150723619,1.0,8.22353328727792,7.839088306121521,7.08234703771415,0.0,0.916667,1.0,0.0,4.31748811353631,8.006700845440367,8.542147237927344,5.47698844344056,0.0,12,1
7179,7.291650909432897,1.0,5.442850517280335,3.4339872044851463,5.303802296778606,0.0,0.083333,0.5,0.0,2.0794415416798357,7.313886831633462,6.03259519239069,8.899660469215545,0.0,12,1
7187,7.327452904597844,1.0,7.248660532391838,6.720702547812281,6.359262401486388,0.0,0.416667,0.583333,0.0,3.295836866004329,9.259225769705994,6.156622307576737,6.167058901933753,0.0,12,1
7201,4.490579155458513,0.636364,6.493330149502461,4.464297627106676,6.354126532890837,0.0,0.083333,0.583333,0.0,3.4011973816621555,8.294299608857235,6.977071460465445,5.014742494655379,0.375,12,1
7208,7.569552914071535,1.0,6.492042845922423,4.390366758948883,6.363372871687304,0.0,0.166667,0.833333,0.0,2.8903717578961645,7.601402334583733,6.6322859583562686,7.198539722350835,0.0,12,1
7220,4.407796215905768,0.909091,6.3202285802858755,5.75890177387728,5.479388141440339,0.0,0.166667,0.916667,0.0,2.6390573296152584,6.90875477931522,6.3643805833547615,5.018683196016466,0.4,12,1
7224,6.821639301366451,1.0,6.453168201663336,5.76148518478449,5.761705410989152,0.0,0.416667,0.75,0.0,3.044522437723423,8.294299608857235,5.547010938383118,5.459992137844514,0.0,12,1
7232,5.6365792650543565,1.0,7.220008005368123,5.820082930352362,6.937799400330514,0.0,0.083333,1.0,0.0,3.6375861597263857,8.517393171418904,7.201193038144386,5.170798360392912,0.0,12,1
7251,6.612370661951716,0.6,7.384647626431295,7.100769465314835,5.989362339016112,0.0,0.2,0.4,0.0,2.3978952727983707,8.160803920954665,5.61940164927533,5.854388663046078,0.0,10,1
7252,2.888555387070764,0.181818,7.926187350522719,6.2077647359401835,7.72897020358458,0.0,1.0,1.0,0.0,3.6109179126442243,8.006700845440367,7.1880993988922155,2.708916292603331,0.0,12,1
7263,5.7783416985519676,0.666667,7.833215839176786,7.687900919781624,5.835512245334096,0.0,0.666667,0.555556,0.0,2.9444389791664403,9.105090961257085,7.549180351121672,5.298886784398917,0.4,9,1
7265,6.71814753588429,1.0,7.7155115747487315,7.571756821936273,5.7081728229574935,0.0,0.833333,0.916667,0.0,3.828641396489095,7.824445930877619,7.855446055610783,5.532667362444437,0.0,12,1
7266,6.336873305236015,1.0,6.9161201953137645,6.848875384243848,4.198404232146879,0.0,0.5,0.083333,0.0,2.4849066497880004,7.601402334583733,6.230344810291277,5.295789524245128,0.0,12,1
7270,6.279398765268362,1.0,8.090555518075272,7.079807620751437,7.63856426592367,0.0,0.1,0.8,0.0,2.8903717578961645,8.412054873292933,7.895097210265487,5.182084038848742,0.333333,10,1
7275,3.2957742714527383,0.454545,5.9903889688810485,4.720639435794205,5.664105657503303,0.0,0.083333,0.25,0.0,1.6094379124341003,7.824445930877619,6.711824378147506,4.89713836743747,0.8,12,1
7286,6.514108416483679,1.0,7.69649441782494,5.718868112074242,7.548060598322549,0.0,0.25,1.0,0.0,3.4965075614664802,8.006700845440367,7.774168156366154,5.15436121300334,0.0,12,1
7298,6.887318938252008,1.0,6.809083455178767,6.302838731816551,5.8886563271263,0.0,0.166667,0.666667,0.0,3.044522437723423,8.294299608857235,5.975036317173823,5.757228444042113,0.0,12,1
7308,7.6643701020249795,1.0,6.951963533646458,6.729776279622301,5.343481918502411,0.0,0.7,0.7,0.0,3.295836866004329,8.699681400989514,6.3951048813285025,6.048656356501404,0.0,10,1
7309,6.2917028435825015,1.0,5.48691088010284,4.8647613782733465,4.726236713967535,0.0,0.25,0.916667,0.0,2.70805020110221,6.2166061010848646,5.83290580394602,6.348171000300293,0.0,12,1
7311,5.347235827249022,1.0,7.327622838734075,6.489493643443355,6.762232273505236,0.0,0.25,0.916667,0.0,3.2188758248682006,8.160803920954665,7.47990818549936,5.265573623663349,0.166667,12,1
7320,5.992725177179891,1.0,6.608149062321951,6.019274247747249,5.801604648275727,0.0,0.333333,1.0,0.0,3.5263605246161616,7.0909098220799835,7.230334183678535,6.0441658931004385,0.0,12,1
7336,8.193508998223727,1.0,7.807989796981269,3.4339872044851463,7.795720607665319,0.0,0.083333,1.0,0.0,5.272999558563747,8.612685172875459,7.698055649051096,6.827971924423673,0.0,12,1
7337,7.997192562724238,1.0,8.781767320026631,8.454398216085576,7.506426931319197,0.0,0.333333,0.833333,0.0,3.7376696182833684,8.517393171418904,8.509372813418137,7.1504553700605715,0.0,12,1
7342,5.705552666940923,1.0,8.153093610087904,7.1424636986662495,7.701005679808563,0.0,0.583333,1.0,0.0,3.4965075614664802,8.922791623969637,8.013018199754349,5.221670295918011,0.416667,12,1
7350,5.991855350734296,1.0,7.962680361216718,6.797371054492575,7.589472384407164,0.0,0.583333,1.0,0.0,4.700480365792417,7.824445930877619,8.027925849940708,5.2409352941689695,0.0,12,1
7361,7.389735437429293,1.0,8.017070090783383,7.388544286371588,7.255541838003465,0.0,0.909091,0.636364,0.0,3.970291913552122,8.071218539969863,7.829997264961568,5.918961787449507,0.0,11,1
7365,7.323755353611388,0.909091,6.834173322304168,6.72779094176186,4.5513473792905845,0.0,0.727273,0.818182,0.0,3.4657359027997265,8.412054873292933,7.936978653463023,6.154470407410708,0.0,11,1
7369,5.434191430474084,1.0,6.236995617299821,5.384036241950574,5.685007319329867,0.0,0.333333,1.0,0.0,3.1780538303479458,8.517393171418904,6.315720762118199,5.209623596947459,0.0,12,1
7370,5.628731964093701,1.0,7.371074114699151,6.2166061010848646,6.993327287244098,0.0,0.083333,0.916667,0.0,2.9444389791664403,7.824445930877619,7.183800198160413,5.386142649726145,0.083333,12,1
7372,7.288754633098906,1.0,7.783794686805999,7.6566871524816085,5.661674931950632,0.0,0.666667,1.0,0.0,3.5553480614894135,7.438971592395862,7.970647267191163,6.631259268602609,0.0,12,1
7373,5.797384869753275,0.727273,7.915647503793551,7.787307334898673,5.802118375377063,0.0,0.333333,0.333333,0.0,3.4657359027997265,6.90875477931522,7.758134548519463,5.902559095673137,0.5,12,1
7379,5.955327931433154,1.0,6.309918278226516,5.676753802268282,5.556828061699537,0.0,0.083333,0.416667,0.0,2.302585092994046,6.90875477931522,6.346683996077628,6.416294354936695,0.0,12,1
7382,7.048422932815948,1.0,7.158085890140311,5.767289213689638,6.872936065003859,3.872135490812174,0.25,0.916667,0.6931471805599453,3.332204510175204,8.160803920954665,7.796413483307826,6.041861997472073,0.0,12,1
7388,4.1312105339928635,1.0,5.937166743700133,4.3694478524670215,5.706645040269677,0.0,0.166667,1.0,0.0,3.2188758248682006,7.901377353792616,5.852796042087253,5.182125918643644,0.083333,12,1
7406,7.478427890897627,1.0,6.110868490605405,5.981540465910289,4.019621016026164,0.0,0.333333,0.333333,0.0,2.3978952727983707,8.006700845440367,6.500582775103026,6.085143984337755,0.0,12,1
7408,4.333948324576209,1.0,6.436631022067698,5.953373195985259,5.481680047850402,0.0,0.333333,0.833333,0.0,2.995732273553991,8.412054873292933,6.36394366015264,5.097196427519239,0.727273,12,1
7419,7.110394822082067,1.0,7.633611633951787,6.4454023086669245,7.2707998934285465,0.0,0.166667,1.0,0.0,3.8501476017100584,7.313886831633462,6.461463868531939,6.869566718096392,0.0,12,1
7422,6.389013187510401,0.909091,6.944819823118953,6.875025454359218,4.262116338001324,0.0,0.416667,0.25,0.0,2.8903717578961645,7.824445930877619,5.294495743439908,5.566359278780148,0.0,12,1
7444,4.677057916657351,0.818182,7.608791260962319,6.7751834258523145,7.039660349862076,0.0,0.416667,0.166667,0.0,3.2188758248682006,8.006700845440367,7.668903606365986,4.937594017435939,1.0,12,1
7446,5.783994934074941,1.0,7.638260862749094,7.00397413672268,6.883595774264508,0.0,0.083333,1.0,0.0,3.8918202981106265,7.313886831633462,7.411520971779705,5.724667009942859,0.25,12,1
7462,4.243120007037763,1.0,6.050275760987795,5.498110404253996,5.198497031265826,0.0,0.111111,0.888889,0.0,2.3978952727983707,6.90875477931522,6.129597400193995,4.690244971494343,0.5,9,1
7463,7.354748999097606,1.0,6.781307310993826,6.706715626574853,4.16418152181088,0.0,0.083333,0.333333,0.0,2.1972245773362196,7.824445930877619,6.132186561075581,8.356777490229412,0.0,12,1
7480,6.967004584661222,1.0,5.831882477283517,3.912023005428146,5.676753802268282,0.0,0.083333,0.416667,0.0,2.0794415416798357,7.824445930877619,5.571246601575715,5.49997441949058,0.0,12,1
7484,5.2689561230904705,1.0,7.73305728012592,6.809701338506749,7.227640711998951,0.0,0.916667,0.916667,0.0,3.828641396489095,8.006700845440367,7.486086214606671,5.219178532341108,0.909091,12,1
7490,7.280421091155774,1.0,7.924738046097675,7.269219734875102,7.193242444386849,0.0,0.714286,0.857143,0.0,4.59511985013459,7.601402334583733,5.843309206762897,7.200921274205005,0.0,7,1
7497,5.602617393988445,0.909091,6.866860365136666,6.625259733217656,5.33286371030062,0.0,0.166667,0.666667,0.0,3.295836866004329,7.550135342488429,7.632629081237976,5.382188243575934,0.0,12,1
7498,5.549179659297743,0.909091,7.649483077948811,7.495152979358473,5.707973679274669,0.0,0.909091,0.272727,0.0,3.1354942159291497,8.006700845440367,7.555138200251406,5.054306224940805,0.25,11,1
7507,5.377478384108593,1.0,6.509737371509022,5.707110264748875,5.917952551171302,0.0,0.083333,0.916667,0.0,2.9444389791664403,8.006700845440367,5.907088212615209,5.225950534652578,0.3,12,1
7513,8.762461489387974,1.0,8.547867875684156,7.39206853540798,8.170097929733833,0.0,0.5,1.0,0.0,4.7535901911063645,9.15915233520675,8.769898415026125,7.509219978823333,0.0,12,1
