,BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE,KMC_clusters
7255,5.4866192678808705,0.545455,6.177964860723353,6.177964860723353,0.0,6.136438107120215,0.333333,0.0,1.9459101490553132,1.6094379124341003,7.0909098220799835,4.946742885960495,5.165809050402254,0.0,12,3
7259,7.7284609333110454,1.0,5.612872599296359,0.0,5.612872599296359,7.022377439888779,0.0,0.583333,1.0986122886681098,2.70805020110221,7.824445930877619,6.640910322088406,6.897364379082678,0.0,12,3
7271,6.6849547213388725,1.0,6.811035105603906,6.110690985002419,6.127218468085602,6.595105996908337,0.583333,0.75,1.0986122886681098,3.4011973816621555,6.90875477931522,7.372695230046636,7.11377157586051,0.083333,12,3
7272,6.754903540664964,0.909091,6.45808746819424,6.184561177069895,5.034612203477704,7.707935137057681,0.166667,0.166667,2.4849066497880004,2.0794415416798357,8.006700845440367,6.095827609724879,5.711332918181079,0.0,12,3
7273,8.807228213858776,0.833333,7.996047835243392,7.996047835243392,0.0,8.950318531041308,0.166667,0.0,1.0986122886681098,3.295836866004329,9.105090961257085,8.01843207426925,8.053215909925504,0.0,6,3
7277,6.331507755570203,1.0,9.35686202463895,9.303466349965667,6.401917196727186,6.776031474542445,1.0,0.5,1.9459101490553132,4.584967478670572,8.612685172875459,9.405043584559278,5.243934235105619,0.666667,12,3
7278,6.8246476814115855,1.0,6.9111495120501525,6.9111495120501525,0.0,5.283590943100932,0.5,0.0,1.6094379124341003,2.9444389791664403,7.601402334583733,5.162683931894648,7.840846886026518,0.0,8,3
7279,8.052246686136248,0.636364,6.756967272360061,0.0,6.756967272360061,7.216613750849393,0.0,1.0,3.091042453358316,3.4657359027997265,9.105090961257085,9.066092069641128,8.351239866185962,0.0,12,3
7283,6.399344799738637,1.0,5.866128055796684,4.6613614656378335,5.513831890697755,6.100909273261884,0.25,0.5,2.6390573296152584,2.3978952727983707,6.68586094706836,6.667671514054082,5.938512222026584,0.0,12,3
7290,6.561493893809191,0.888889,5.138969873313903,5.138969873313903,0.0,7.2497377158137,0.333333,0.0,2.70805020110221,1.3862943611198906,7.824445930877619,5.716951316910053,4.967012533868611,0.0,9,3
7292,4.564924452480893,1.0,4.901192382714874,2.8791984572980396,4.767714115173372,6.083108989024739,0.083333,0.333333,0.6931471805599453,1.9459101490553132,7.824445930877619,6.15331079565665,5.085511639071197,0.090909,12,3
7303,6.587018607812877,0.909091,7.336748093798927,6.069351085765053,7.006975984522362,7.218578509189171,0.416667,0.5,3.295836866004329,2.9444389791664403,7.438971592395862,7.501410082630342,5.6522732025611795,0.090909,12,3
7315,6.638464591433441,1.0,7.102951928245396,6.9014051595833354,5.4066335100314955,5.992964838607651,0.166667,0.25,1.6094379124341003,2.70805020110221,7.313886831633462,7.365307160989704,5.753674390404565,0.083333,12,3
7319,7.043272478211927,1.0,7.22567796002763,6.535458954140448,6.531052539541625,7.005200751062771,1.0,0.833333,1.6094379124341003,3.4339872044851463,8.294299608857235,7.442002098064135,5.92970140304599,0.0,12,3
7325,6.093820406804676,1.0,6.510793911365194,0.0,6.510793911365194,6.657406236566309,0.0,0.5,0.6931471805599453,2.6390573296152584,8.006700845440367,4.161996248054854,5.3562504447025345,0.0,12,3
7330,7.816342697579169,1.0,8.667881312069877,8.545502669888412,6.508172834032128,6.460786239199922,0.75,0.416667,1.3862943611198906,3.332204510175204,9.259225769705994,8.431090112199266,6.524109116973643,0.0,12,3
7334,6.666483236298843,1.0,6.464588303689961,6.464588303689961,0.0,6.817990672422864,0.916667,0.0,0.6931471805599453,2.5649493574615367,7.496097345175956,7.413965078603628,5.666558689780452,0.0,12,3
7352,7.126639026200189,1.0,5.405915377146055,0.0,5.405915377146055,7.18936756826433,0.0,0.916667,1.791759469228055,3.295836866004329,7.438971592395862,7.727440010358862,6.319504305105287,0.0,12,3
7359,6.166050265561751,1.0,6.031814430201173,6.031814430201173,0.0,6.6375141072753285,0.166667,0.0,1.3862943611198906,1.0986122886681098,8.853808274977197,8.28555137996371,5.182441322676435,0.0,12,3
7375,8.717043912100028,1.0,5.520380334242002,0.0,5.520380334242002,9.054291039548271,0.0,0.083333,3.912023005428146,1.0986122886681098,9.105090961257085,7.509685817716849,7.684440219628908,0.0,12,3
7378,8.349819615757621,1.0,9.392304364851778,9.392304364851778,0.0,6.209638894353021,0.25,0.0,1.0986122886681098,2.1972245773362196,9.506808731708581,6.234013478198571,7.453935859059414,0.0,12,3
7384,8.502298575507465,1.0,5.276071757600717,5.276071757600717,0.0,7.918422866521841,0.333333,0.0,2.1972245773362196,1.6094379124341003,9.105090961257085,8.546796736151967,7.5101685176701,0.0,12,3
7389,6.43544478296412,1.0,5.841977973407601,5.406454025152615,4.809090142334542,7.549146858833747,0.333333,0.166667,2.4849066497880004,2.6390573296152584,7.313886831633462,6.872277296426462,6.320034696096553,0.083333,12,3
7397,7.029865396192287,1.0,4.874128049441593,4.874128049441593,0.0,5.922095559362464,0.083333,0.0,0.6931471805599453,0.6931471805599453,8.343077871169383,6.645082882346805,5.684263866622731,0.0,12,3
7400,6.27678461660077,0.818182,6.187709554553491,5.0330488889331555,5.812128529154394,6.163526928902992,0.083333,0.166667,0.6931471805599453,1.3862943611198906,7.824445930877619,7.413640868245613,4.996979557498596,0.1,12,3
7402,7.224161303343134,1.0,5.34596402001539,5.0106352940962555,4.106931677727572,4.307240115051195,0.166667,0.166667,1.0986122886681098,1.791759469228055,7.313886831633462,6.106497651834475,7.586061158249139,0.0,12,3
7407,6.165900643132286,1.0,4.844423279035369,4.844423279035369,0.0,6.117783181783051,0.090909,0.0,1.0986122886681098,0.6931471805599453,7.0909098220799835,6.169079063984147,5.233268960774719,0.0,11,3
7412,7.776714535982148,1.0,4.565181177771728,4.565181177771728,0.0,7.7989555263653925,0.083333,0.0,1.6094379124341003,1.3862943611198906,7.824445930877619,4.984665478729546,9.706056385741272,0.0,12,3
7417,3.551914143765401,0.909091,8.138015521049455,8.009545844905304,6.0248267867143825,5.600713368749742,0.833333,0.25,1.0986122886681098,3.367295829986474,8.160803920954665,8.288588564285064,3.8380440741790576,1.0,12,3
7427,9.129296742180518,1.0,7.2593342605324995,6.657574493599522,6.467155100105644,9.191950565666254,0.25,1.0,3.4011973816621555,4.356708826689592,9.433563920090563,8.356642382486202,8.454695459411214,0.0,12,3
7428,8.799780824369343,1.0,4.319752215189378,4.319752215189378,0.0,8.438135884192832,0.090909,0.0,2.3978952727983707,0.6931471805599453,9.105090961257085,7.410365036559096,7.325078299991639,0.0,11,3
7429,3.695140239432318,1.0,6.97318715096299,5.82923969201315,6.591015078930343,5.326007292459647,0.833333,0.916667,0.6931471805599453,3.912023005428146,8.160803920954665,7.201828226468415,4.637382387181114,0.5,12,3
7432,6.362675963960394,0.545455,6.902863332901709,4.663439094112067,6.7913562850979154,7.855375575246519,0.166667,0.833333,3.4657359027997265,2.5649493574615367,7.824445930877619,7.770791903963348,4.745710373278189,0.0,12,3
7433,7.190434853027275,1.0,6.990136787987924,6.534616983298384,5.987205490187598,8.111302059372761,0.333333,0.833333,2.302585092994046,2.833213344056216,8.006700845440367,8.327584643998946,6.008676421791119,0.090909,12,3
7436,3.756287183259662,1.0,6.7123606406203296,6.220490761580347,5.7700694663278895,4.708792361607987,0.083333,0.833333,0.6931471805599453,2.4849066497880004,8.294299608857235,6.877327394718192,4.891543519915087,0.3,12,3
7441,6.261735059283106,1.0,6.66942194482694,6.369455678215392,5.323985113296614,6.993143155140528,0.083333,0.083333,1.6094379124341003,1.3862943611198906,6.90875477931522,7.380535011285516,5.414884739140968,0.083333,12,3
7442,6.47925468256941,1.0,6.3211279417998645,5.8289456176102075,5.38081858805978,6.380715000341685,0.083333,0.416667,0.6931471805599453,2.1972245773362196,6.90875477931522,5.865265058833624,6.416459966025792,0.0,12,3
7443,7.749799510769558,0.888889,7.65889774532922,7.65889774532922,0.0,8.097599935682103,0.222222,0.0,2.70805020110221,2.70805020110221,8.517393171418904,6.828386079117956,7.180122754854328,0.0,9,3
7447,6.428104637789403,1.0,5.962807837858177,5.5254529391317835,4.932313327320786,6.530645530822637,0.166667,0.75,0.6931471805599453,2.6390573296152584,7.0909098220799835,7.452606009970508,5.808272436491985,0.166667,12,3
7458,8.088301214985343,1.0,7.480202674304298,5.529429087511423,7.327517691791126,7.155059651169101,0.166667,0.75,1.9459101490553132,2.772588722239781,9.105090961257085,8.438321657001483,6.750997972353104,0.0,12,3
7461,8.095448282748801,0.625,6.160173031727305,5.382152872460269,5.549153902878995,8.787212512568217,0.125,0.375,2.1972245773362196,2.302585092994046,8.853808274977197,7.174606542565177,7.168261642466103,0.0,8,3
7477,6.000955978128271,1.0,6.868068057030546,4.530446639792155,6.7676767865102825,5.925347092110139,0.083333,1.0,1.791759469228055,4.0943445622221,6.2166061010848646,7.028455539840809,5.906438919031479,0.083333,12,3
7483,7.657567685284772,1.0,5.771441123130016,0.0,5.771441123130016,7.617832818763991,0.0,0.75,2.8903717578961645,2.3978952727983707,8.006700845440367,7.139664236829635,6.626786675350387,0.0,12,3
7486,6.900502119300399,1.0,7.611347717403621,7.611347717403621,0.0,6.398908371265688,0.25,0.0,1.6094379124341003,1.6094379124341003,8.131824785007195,7.50594749124268,5.778573536546235,0.0,12,3
7491,7.249206534690013,1.0,7.517520850603031,5.54907608489522,7.367708572374371,7.42991130838461,0.166667,1.0,1.6094379124341003,3.332204510175204,7.496097345175956,8.189883591894947,7.131037988613379,0.0,12,3
7502,6.884885778113207,1.0,6.667465568832957,6.667465568832957,0.0,5.8526541593610855,0.333333,0.0,1.3862943611198906,1.9459101490553132,8.160803920954665,6.7109406739045925,5.53324490910643,0.0,12,3
7503,6.914393329295624,1.0,6.566714623005923,6.566714623005923,0.0,8.517608794641252,0.416667,0.0,3.713572066704308,2.1972245773362196,7.313886831633462,8.644873864260274,5.462005027313278,0.25,12,3
7535,7.005601140317963,1.0,7.3729787514611305,7.3729787514611305,0.0,6.106919657469872,0.666667,0.0,1.0986122886681098,2.3978952727983707,8.006700845440367,6.552158995936658,5.436146537976366,0.0,12,3
7549,8.015120241334271,1.0,5.316746502016404,0.0,5.316746502016404,6.896771785650372,0.0,0.583333,0.6931471805599453,2.302585092994046,8.412054873292933,8.291708337390636,6.785795110491128,0.0,12,3
7551,6.298911060465087,1.0,7.03523338739356,0.0,7.03523338739356,7.771252297929921,0.0,1.0,2.772588722239781,2.5649493574615367,6.90875477931522,7.889835770867911,6.0486869550113775,0.25,12,3
7555,7.855896458669217,1.0,4.840321356426578,0.0,4.840321356426578,7.228424233952275,0.0,0.166667,2.3978952727983707,1.3862943611198906,8.006700845440367,6.503323383426006,6.653457462965256,0.0,12,3
7558,7.925088867424741,1.0,5.970036599694361,5.9156628336917,3.0782334950657346,4.340551562361409,0.25,0.083333,1.0986122886681098,1.9459101490553132,8.006700845440367,6.612366970957454,6.997778381337194,0.0,12,3
7561,7.388157254424999,1.0,6.514327431484476,6.185096895047804,5.248496671564081,6.437813007853954,0.333333,0.75,2.5649493574615367,2.9444389791664403,7.601402334583733,6.668016941468504,6.774013787717012,0.0,12,3
7563,6.901459671165271,1.0,6.270761563025323,0.0,6.270761563025323,7.425391163589095,0.0,0.916667,1.0986122886681098,2.5649493574615367,7.601402334583733,8.005938960811458,5.924467815044157,0.0,12,3
7565,7.217308068169933,1.0,7.178331883530979,7.010140372458424,5.317678720026657,6.70329388433402,0.75,0.916667,2.302585092994046,3.9889840465642745,7.438971592395862,7.420095245352357,6.375013398979233,0.0,12,3
7567,7.995445509196036,1.0,7.295911447967664,0.0,7.295911447967664,6.8879492562401925,0.0,1.0,1.0986122886681098,3.044522437723423,8.160803920954665,7.290232687592631,7.354635160762275,0.0,12,3
7569,7.0699296847384225,1.0,7.904135486666951,7.81195723515891,5.4785534168509695,5.78078955794225,0.666667,0.333333,1.0986122886681098,3.4011973816621555,7.438971592395862,7.736001504881742,6.564853630517282,0.083333,12,3
7572,6.07624957449451,1.0,5.842094090453713,5.842094090453713,0.0,6.85742024216122,0.166667,0.0,1.791759469228055,1.0986122886681098,7.438971592395862,6.2258156722774265,5.135720510484654,0.0,12,3
7578,7.269503158895151,1.0,6.026252372593646,6.026252372593646,0.0,8.008487213612677,0.416667,0.0,1.9459101490553132,2.3978952727983707,8.160803920954665,8.220818137582707,5.804248775157949,0.083333,12,3
7589,7.928194079757515,1.0,6.039492516118564,0.0,6.039492516118564,7.723596146633583,0.0,1.0,2.70805020110221,3.4657359027997265,8.006700845440367,7.615023358700137,7.570099250627625,0.0,12,3
7596,8.86999362606839,1.0,6.9784373895676675,6.90875477931522,4.2937417198063095,7.6445427601841125,0.083333,0.583333,2.0794415416798357,2.302585092994046,9.210440366976517,7.516841788027003,7.804175021575485,0.0,12,3
7597,6.916160761726161,1.0,6.067360206111239,0.0,6.067360206111239,6.534756573015036,0.0,1.0,1.0986122886681098,3.091042453358316,8.294299608857235,7.331393342748274,5.660252835132532,0.0,12,3
7598,7.813148708751348,1.0,7.372482512502471,7.372482512502471,0.0,5.651543045104604,0.583333,0.0,1.0986122886681098,3.58351893845611,8.77971129020447,6.703183028565359,6.434608906889429,0.0,12,3
7611,7.432038264298602,1.0,7.569741975292458,6.834302476773092,6.918160951696018,6.876069892211726,0.454545,0.545455,2.833213344056216,3.1354942159291497,7.824445930877619,6.614811214501219,6.871628030210269,0.0,11,3
7615,7.8811908051368285,1.0,7.340919856665695,6.1903154058531475,6.961419261067683,7.119234917772364,0.25,0.833333,1.9459101490553132,2.8903717578961645,8.294299608857235,6.398932726062916,6.357691863517028,0.0,12,3
7617,6.195402008602146,1.0,5.375278407684165,4.2626798770413155,4.983606621708336,6.598038233884361,0.166667,0.083333,2.3978952727983707,1.791759469228055,6.55250788703459,6.7831000620118855,5.7605876957605675,0.090909,12,3
7620,8.102103958734851,1.0,6.131226489483141,5.14166355650266,5.66988092298052,8.26780620462599,0.25,0.416667,2.6390573296152584,2.302585092994046,8.517393171418904,7.369120233340291,6.808658092109827,0.0,12,3
7627,6.5031610220729705,1.0,6.2389884671475695,4.6443908991413725,6.014546106551303,4.622512721109977,0.083333,0.833333,1.6094379124341003,2.5649493574615367,6.55250788703459,7.0447922868758726,6.6454384409899925,0.0,12,3
7634,7.728250264823765,1.0,7.0909098220799835,7.0909098220799835,0.0,7.874994375862543,0.083333,0.0,2.302585092994046,0.6931471805599453,8.006700845440367,6.875777137057062,7.067338435863512,0.0,12,3
7650,7.360243082269751,1.0,5.930227237636792,5.930227237636792,0.0,6.998384193286318,0.7,0.0,2.302585092994046,2.1972245773362196,7.438971592395862,6.7165646338416005,6.335897039869169,0.0,10,3
7654,7.59124726631652,1.0,7.431666906296491,7.242311395302511,5.6777806721172,7.258149011047554,0.666667,0.75,1.9459101490553132,3.4657359027997265,8.071218539969863,6.762820462332884,6.469035730983186,0.0,12,3
7656,7.62194313435675,1.0,4.555559685434757,0.0,4.555559685434757,6.880929255237676,0.0,0.083333,2.5649493574615367,0.6931471805599453,7.824445930877619,6.979169049460312,6.360841459403349,0.0,12,3
7657,6.668429341284552,1.0,6.522445677077537,4.61512051684126,6.363441811055157,6.793067403995193,0.083333,0.916667,2.1972245773362196,2.6390573296152584,6.90875477931522,7.411067155516642,6.225841229897081,0.090909,12,3
7666,7.370675563595558,1.0,6.111467339502679,0.0,6.111467339502679,5.605525594257596,0.0,0.5,1.6094379124341003,1.9459101490553132,7.496097345175956,6.399093525692186,6.940802393863978,0.0,12,3
7671,7.2120167551628,1.0,6.20744248663728,6.20744248663728,0.0,6.118634577856023,0.75,0.0,2.1972245773362196,2.6390573296152584,7.601402334583733,5.639460889986212,6.095807409131955,0.0,12,3
7672,7.562523552730399,0.727273,6.2702320021701885,0.0,6.2702320021701885,8.58060791858384,0.0,0.25,3.8918202981106265,3.258096538021482,8.517393171418904,8.006521318829929,6.91748477951349,0.0,12,3
7676,7.806461820392454,1.0,7.8995504360868205,5.433590990605606,7.811203902842994,7.273147160090334,0.166667,0.75,1.9459101490553132,3.1354942159291497,8.006700845440367,7.994603335969883,6.784401816767727,0.0,12,3
7677,7.121977237374813,1.0,6.002355029939155,6.002355029939155,0.0,7.374441363130634,0.333333,0.0,2.4849066497880004,1.6094379124341003,7.313886831633462,7.737214075075216,5.989582910439524,0.0,12,3
7682,7.003267176621869,1.0,5.054971107916307,5.054971107916307,0.0,6.362443203209266,0.083333,0.0,1.6094379124341003,1.0986122886681098,7.0909098220799835,6.776481745759305,7.467759652551239,0.0,12,3
7688,8.409081595449269,1.0,7.446439230876524,7.446439230876524,0.0,9.52266862203781,0.25,0.0,2.772588722239781,1.6094379124341003,9.15915233520675,9.22093274618035,7.051881413965294,0.0,12,3
7693,7.72907324280222,1.0,6.4222237129184006,6.078490507324609,5.19295685089021,7.637056544625124,0.333333,0.416667,1.791759469228055,3.1780538303479458,7.824445930877619,6.426838194027354,6.820750302699295,0.0,12,3
7705,6.801760588944908,1.0,6.207986222113305,6.207986222113305,0.0,7.3316489727843175,0.5,0.0,3.1780538303479458,1.6094379124341003,7.0909098220799835,7.298625868659985,6.757112212613246,0.0,8,3
7721,5.197534938768972,1.0,7.101395866495808,5.853953818847745,6.763942643616289,6.126022393373673,0.25,0.75,0.6931471805599453,3.258096538021482,7.824445930877619,7.4455527163756186,5.083651236392837,0.272727,12,3
7722,5.7538975670696475,0.833333,5.707110264748875,4.454347296253507,5.375278407684165,6.324011290839453,0.166667,0.666667,1.0986122886681098,2.4849066497880004,7.0909098220799835,6.211372672070522,4.490063182810744,0.25,6,3
7732,7.521114036285523,1.0,6.177736623646287,5.993013347097833,4.4101280647847565,7.549567605869904,0.166667,0.333333,3.332204510175204,2.302585092994046,8.006700845440367,7.209559898899892,6.782698389249724,0.0,12,3
7734,4.830654507560754,1.0,5.049856007249537,5.049856007249537,0.0,6.7011617277655855,0.1,0.0,1.791759469228055,0.6931471805599453,7.824445930877619,7.2266678546335985,4.510023772773287,0.1,10,3
7736,7.393092709787604,1.0,7.157860087078552,0.0,7.157860087078552,5.618706924562222,0.0,1.0,1.0986122886681098,3.6109179126442243,7.438971592395862,6.954929857843772,7.267385503175253,0.0,12,3
