,BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE,KMC_clusters
7906,2.241162352765827,0.857143,0.0,0.0,0.0,4.892352030846909,0.0,0.0,1.3862943611198906,0.0,7.824445930877619,5.3368261243982,3.235578515065489,0.25,7,0
7909,6.00683242158465,1.0,0.0,0.0,0.0,5.683910069925632,0.0,0.0,0.6931471805599453,0.0,7.313886831633462,7.318201436374627,5.494978345649548,0.083333,12,0
7918,6.846932070448665,1.0,0.0,0.0,0.0,4.0508064344326025,0.0,0.0,1.0986122886681098,0.0,6.90875477931522,5.374159036051063,5.223980835969136,0.0,12,0
7924,8.10882612409456,1.0,0.0,0.0,0.0,8.077992095822436,0.0,0.0,1.9459101490553132,0.0,8.853808274977197,6.649943976933252,6.626096028868638,0.0,12,0
7936,7.196126835934841,1.0,0.0,0.0,0.0,6.013980966677795,0.0,0.0,2.3978952727983707,0.0,8.294299608857235,6.4433683680005975,5.789132290072174,0.0,11,0
7956,2.804768843103269,0.454545,0.0,0.0,0.0,5.881048616010734,0.0,0.0,2.5649493574615367,0.0,6.2166061010848646,5.366694144955282,4.273849071527724,0.090909,12,0
7957,7.576344628343291,1.0,0.0,0.0,0.0,7.88650987575713,0.0,0.0,2.1972245773362196,0.0,7.824445930877619,8.07548584131846,6.219404443546914,0.083333,12,0
7958,7.466509226496916,1.0,0.0,0.0,0.0,7.479229413408634,0.0,0.0,1.3862943611198906,0.0,8.006700845440367,6.113013310171086,6.403515598535784,0.0,12,0
7960,6.94723273994211,0.909091,0.0,0.0,0.0,8.06266262933488,0.0,0.0,1.3862943611198906,0.0,8.160803920954665,8.564321551744696,6.125431961848545,0.090909,12,0
7966,6.839538620449664,1.0,0.0,0.0,0.0,6.454596625922831,0.0,0.0,2.3978952727983707,0.0,6.90875477931522,6.719346229344419,5.705542425034581,0.0,12,0
7967,2.3275286984733103,0.454545,0.0,0.0,0.0,6.850770862944869,0.0,0.0,0.6931471805599453,0.0,7.0909098220799835,6.857352378602481,3.81777260985408,0.0,12,0
7982,7.104722999341246,0.727273,0.0,0.0,0.0,7.973601666396688,0.0,0.0,1.0986122886681098,0.0,8.006700845440367,7.760807190022249,6.031553119139704,0.125,12,0
7985,7.091690484810585,0.833333,0.0,0.0,0.0,7.591941238468515,0.0,0.0,1.6094379124341003,0.0,7.601402334583733,5.031132849808381,5.3038334300582575,0.0,6,0
7995,7.586163253146685,1.0,0.0,0.0,0.0,7.788146294938063,0.0,0.0,3.5263605246161616,0.0,7.824445930877619,5.681684806367031,6.6047758401681245,0.0,9,0
7997,6.728201480010328,1.0,0.0,0.0,0.0,5.4842806674682,0.0,0.0,1.791759469228055,0.0,6.90875477931522,6.950818748319722,6.088040716118782,0.0,12,0
8002,6.026086273229116,0.636364,0.0,0.0,0.0,7.019442228091747,0.0,0.0,1.6094379124341003,0.0,7.0909098220799835,5.560264305485803,5.11610694357849,0.0,12,0
8032,2.931996203699585,0.636364,0.0,0.0,0.0,4.731596806888155,0.0,0.0,0.6931471805599453,0.0,7.696667081526462,5.3036126666666865,5.098045612609244,0.25,12,0
8034,7.229194066746319,1.0,0.0,0.0,0.0,5.267844715673997,0.0,0.0,0.6931471805599453,0.0,7.824445930877619,7.891642132889388,6.5168989185934665,0.083333,12,0
8036,6.078767291437692,1.0,0.0,0.0,0.0,4.087079317463327,0.0,0.0,1.0986122886681098,0.0,6.2166061010848646,5.3987780551353,5.726303948289359,0.0,12,0
8041,7.984938897242222,1.0,0.0,0.0,0.0,5.842657722584728,0.0,0.0,2.3978952727983707,0.0,8.006700845440367,6.857172505798812,7.909977868074068,0.0,12,0
8046,7.913032180192664,0.833333,0.0,0.0,0.0,8.652764311855881,0.0,0.0,1.6094379124341003,0.0,8.987321812850125,6.355989290843234,6.29656240981654,0.0,6,0
8048,5.08356264911957,1.0,0.0,0.0,0.0,3.636087168378959,0.0,0.0,0.6931471805599453,0.0,6.2166061010848646,6.0127077906298885,5.393637473575814,0.0,12,0
8049,6.650289793678464,1.0,0.0,0.0,0.0,7.265133450698245,0.0,0.0,1.3862943611198906,0.0,7.313886831633462,6.889882613171607,5.577441197752632,0.083333,12,0
8053,7.187389529664595,1.0,0.0,0.0,0.0,4.53174567714318,0.0,0.0,0.6931471805599453,0.0,7.313886831633462,5.763258722834158,6.2992641641760425,0.0,12,0
8064,6.840469845065105,1.0,0.0,0.0,0.0,6.348647520977653,0.0,0.0,2.995732273553991,0.0,7.601402334583733,6.215094086310945,5.884566508400471,0.0,12,0
8069,6.910187843895583,1.0,0.0,0.0,0.0,7.002421164000418,0.0,0.0,1.6094379124341003,0.0,7.0909098220799835,5.16803602962333,5.718932415890605,0.0,7,0
8072,6.056428090410835,1.0,0.0,0.0,0.0,6.549442232657428,0.0,0.0,2.4849066497880004,0.0,6.2166061010848646,5.7949241692948785,5.343747014311516,0.0,12,0
8075,5.836971733759725,0.454545,0.0,0.0,0.0,7.857574290888114,0.0,0.0,3.2188758248682006,0.0,8.006700845440367,7.561581569571271,5.253473608065935,0.333333,12,0
8076,7.632936938454997,1.0,0.0,0.0,0.0,7.312263483403968,0.0,0.0,1.6094379124341003,0.0,8.006700845440367,6.30060661530883,6.474675083084996,0.0,12,0
8085,7.59568640806713,1.0,0.0,0.0,0.0,3.930107687312548,0.0,0.0,0.6931471805599453,0.0,7.601402334583733,6.186437254141209,6.741886102492474,0.0,12,0
8086,6.865150319883113,0.818182,4.214495163352562,0.0,4.214495163352562,7.837048211893746,0.0,0.083333,2.5649493574615367,1.0986122886681098,8.006700845440367,5.284031731027127,5.870297672094443,0.0,12,0
8088,7.228555796786868,1.0,0.0,0.0,0.0,6.9716320055569865,0.0,0.0,1.6094379124341003,0.0,7.824445930877619,5.843432187545461,6.061770776429505,0.0,12,0
8098,7.041329019959956,1.0,2.2407096892759584,2.2407096892759584,0.0,4.0167329054815335,1.0,0.0,1.0986122886681098,2.5649493574615367,7.0909098220799835,5.673781450849112,6.2490318456633664,0.0,12,0
8101,7.984493699074032,0.875,0.0,0.0,0.0,7.905093588494235,0.0,0.0,1.0986122886681098,0.0,8.006700845440367,6.062546260112338,6.544989737811458,0.0,8,0
8111,7.213016711307517,0.727273,3.959097412814075,0.0,3.959097412814075,8.075547346779988,0.0,0.083333,2.0794415416798357,0.6931471805599453,8.160803920954665,5.955473914822157,6.485950280508256,0.0,12,0
8119,8.095593273009797,1.0,0.0,0.0,0.0,8.39673850465116,0.0,0.0,1.3862943611198906,0.0,8.412054873292933,8.245672261349972,7.093390140714023,0.083333,12,0
8120,7.213610058484426,1.0,0.0,0.0,0.0,7.242956643387248,0.0,0.0,3.1780538303479458,0.0,7.824445930877619,6.136869182980278,6.254726222243576,0.0,12,0
8121,7.17228111403328,1.0,0.0,0.0,0.0,4.632462985891268,0.0,0.0,0.6931471805599453,0.0,7.244941546337007,5.997421268066589,6.03971617581703,0.0,12,0
8122,7.527773158026293,1.0,0.0,0.0,0.0,6.914027623635752,0.0,0.0,2.6390573296152584,0.0,7.824445930877619,5.668022998106495,6.703707628576147,0.0,12,0
8131,7.452827943635538,1.0,0.0,0.0,0.0,6.951064734324946,0.0,0.0,1.791759469228055,0.0,7.696667081526462,6.0620275975518325,6.355761748444591,0.0,12,0
8138,7.135854434979003,0.875,0.0,0.0,0.0,8.25167357405459,0.0,0.0,2.1972245773362196,0.0,7.601402334583733,7.935321986867813,6.83744592524114,0.0,8,0
8139,7.423258028921132,0.833333,0.0,0.0,0.0,7.7272548372818814,0.0,0.0,1.6094379124341003,0.0,7.824445930877619,5.8140585232623625,5.768592743242089,0.0,6,0
8140,8.131612793705932,1.0,0.0,0.0,0.0,7.878885778267516,0.0,0.0,2.1972245773362196,0.0,8.853808274977197,6.637991979440857,6.556828090716714,0.0,12,0
8142,5.426299155443517,0.363636,0.0,0.0,0.0,6.671064959392163,0.0,0.0,1.3862943611198906,0.0,7.0909098220799835,5.224138095698777,5.386752343488232,0.0,12,0
8143,7.0737892799213835,1.0,0.0,0.0,0.0,4.312540949810078,0.0,0.0,0.6931471805599453,0.0,7.0909098220799835,5.86774084432937,5.644313396816588,0.0,12,0
8145,7.42196668032893,0.9,0.0,0.0,0.0,6.8789697505273395,0.0,0.0,2.3978952727983707,0.0,7.601402334583733,6.0814875196878,6.162469004341641,0.0,10,0
8147,7.817923136660935,0.9,0.0,0.0,0.0,7.981010887115557,0.0,0.0,0.6931471805599453,0.0,8.160803920954665,5.747713739182731,7.038062159325231,0.0,10,0
8151,8.88408318997759,1.0,0.0,0.0,0.0,8.892434979130234,0.0,0.0,0.6931471805599453,0.0,8.922791623969637,6.697255449125564,7.402596706010072,0.0,6,0
8158,1.2998016677724586,0.333333,0.0,0.0,0.0,4.530979504260181,0.0,0.0,1.0986122886681098,0.0,7.0909098220799835,5.66788866388756,3.8351266909971993,1.0,9,0
8160,6.255894463185894,0.727273,0.0,0.0,0.0,7.700969732777607,0.0,0.0,3.1354942159291497,0.0,7.601402334583733,8.091780051619187,5.235731087877787,0.285714,12,0
8170,3.871128820802248,0.272727,0.0,0.0,0.0,7.771354415090355,0.0,0.0,1.0986122886681098,0.0,8.160803920954665,8.644842521831599,4.425784168280064,0.0,12,0
8180,6.638866279954026,0.9,0.0,0.0,0.0,7.575108591079496,0.0,0.0,3.8918202981106265,0.0,7.0909098220799835,7.110488098894338,5.578810105059357,0.125,10,0
8187,7.512528888642005,1.0,0.0,0.0,0.0,6.750616922323243,0.0,0.0,1.9459101490553132,0.0,7.601402334583733,5.951769552701126,5.962362233059847,0.0,11,0
8188,6.651116631739985,0.875,0.0,0.0,0.0,6.878708599183506,0.0,0.0,0.6931471805599453,0.0,7.824445930877619,4.84310111905663,5.3471213639551225,0.0,8,0
8193,6.964126122770193,1.0,0.0,0.0,0.0,7.236497210782091,0.0,0.0,2.3978952727983707,0.0,7.601402334583733,6.7275602136018104,5.625260743877321,0.0,12,0
8203,6.02117525771378,1.0,0.0,0.0,0.0,6.896815043244759,0.0,0.0,2.0794415416798357,0.0,6.2166061010848646,6.935682330253542,5.400457085504192,0.090909,12,0
8206,6.883206259506781,1.0,0.0,0.0,0.0,6.907652032652418,0.0,0.0,1.791759469228055,0.0,7.0909098220799835,7.1512547507721305,5.635000902272593,0.0,12,0
8207,7.271387935007488,1.0,0.0,0.0,0.0,5.0468330516943665,0.0,0.0,0.6931471805599453,0.0,8.006700845440367,6.008946468943247,6.0092269818809205,0.0,12,0
8208,6.20242916740343,1.0,0.0,0.0,0.0,7.51074937528166,0.0,0.0,3.332204510175204,0.0,7.824445930877619,7.424321348815087,5.096550154575774,0.375,10,0
8211,6.040782786107068,0.454545,0.0,0.0,0.0,7.019500798350172,0.0,0.0,1.791759469228055,0.0,7.0909098220799835,5.2114702487943925,5.592528750327949,0.0,12,0
8213,4.062454967960647,0.454545,3.3600281046240843,3.3600281046240843,0.0,5.945868531834196,0.083333,0.0,0.6931471805599453,0.6931471805599453,8.412054873292933,7.10411610409954,4.614632249143134,1.0,12,0
8226,2.573254848111465,0.272727,0.0,0.0,0.0,6.4409140919405985,0.0,0.0,1.0986122886681098,0.0,6.90875477931522,6.523596872365603,2.7630034297520014,0.090909,12,0
8230,2.2244373720318458,0.363636,0.0,0.0,0.0,4.329489764735104,0.0,0.0,0.6931471805599453,0.0,8.294299608857235,5.782388671041275,4.187185817952214,0.5,12,0
8235,6.285862247293223,1.0,0.0,0.0,0.0,6.3349790128521,0.0,0.0,1.0986122886681098,0.0,7.0909098220799835,6.396803972318382,5.727041696204658,0.0,12,0
8237,7.670913730484227,1.0,0.0,0.0,0.0,9.555946951743355,0.0,0.0,3.1780538303479458,0.0,8.160803920954665,9.439292195372623,6.265622332275973,0.3,12,0
8242,6.777293786531294,1.0,0.0,0.0,0.0,6.994585141415663,0.0,0.0,1.3862943611198906,0.0,6.90875477931522,7.234723609073728,5.800618023826257,0.083333,12,0
8243,6.676263349228548,0.555556,0.0,0.0,0.0,7.493360548592849,0.0,0.0,2.6390573296152584,0.0,7.601402334583733,5.396364855591615,5.6610546234777,0.0,9,0
8244,2.5719123670393915,1.0,0.0,0.0,0.0,3.6928363403040927,0.0,0.0,0.6931471805599453,0.0,6.90875477931522,3.9409289732604487,3.954363941771968,0.111111,12,0
8250,5.9601970233329435,1.0,0.0,0.0,0.0,5.675357032719163,0.0,0.0,2.0794415416798357,0.0,6.2166061010848646,6.427780633565294,5.319301315416889,0.083333,12,0
8251,7.673318542615444,0.909091,0.0,0.0,0.0,7.016894767020979,0.0,0.0,1.0986122886681098,0.0,8.006700845440367,8.080602781970246,9.45328522195824,0.0,11,0
8254,6.878942421704457,1.0,0.0,0.0,0.0,7.231701763455109,0.0,0.0,1.791759469228055,0.0,7.438971592395862,6.515530270637166,5.881123859286963,0.0,12,0
8267,7.565311519066191,1.0,0.0,0.0,0.0,6.882260703580536,0.0,0.0,1.0986122886681098,0.0,7.824445930877619,6.6682470271483245,6.242860900644033,0.0,12,0
8276,7.6386176977287015,1.0,0.0,0.0,0.0,6.905030707706404,0.0,0.0,1.0986122886681098,0.0,7.824445930877619,6.180554684871252,6.300014827819898,0.0,12,0
8281,6.89984401731367,0.833333,0.0,0.0,0.0,7.202248866552979,0.0,0.0,1.0986122886681098,0.0,7.313886831633462,5.326835856007176,5.083461508482679,0.0,6,0
8282,7.041676363666845,1.0,0.0,0.0,0.0,5.17572417310969,0.0,0.0,1.791759469228055,0.0,7.0909098220799835,6.120642592338795,6.040211057943669,0.0,12,0
8283,6.963941691915556,1.0,0.0,0.0,0.0,8.099409844979494,0.0,0.0,2.8903717578961645,0.0,8.006700845440367,7.935924414656143,5.830998191990345,0.166667,12,0
8284,8.367247111357724,0.857143,0.0,0.0,0.0,8.67870031624226,0.0,0.0,1.791759469228055,0.0,8.699681400989514,5.953347991148727,7.584529992175018,0.0,7,0
8288,6.906535578449769,1.0,0.0,0.0,0.0,4.052707079031327,0.0,0.0,1.0986122886681098,0.0,7.0909098220799835,6.593927646823346,5.8522987050297335,0.0,12,0
8297,5.439264045975457,0.363636,0.0,0.0,0.0,6.624017055324877,0.0,0.0,0.6931471805599453,0.0,7.0909098220799835,2.622720609119049,5.749290786418547,0.0,12,0
8298,7.813662527798251,1.0,0.0,0.0,0.0,7.28849167598172,0.0,0.0,2.302585092994046,0.0,8.006700845440367,6.557851700372537,6.369047430299724,0.0,12,0
8301,7.72881506367298,1.0,0.0,0.0,0.0,7.134413717038176,0.0,0.0,2.302585092994046,0.0,7.824445930877619,7.215237889022032,6.451438130698409,0.0,12,0
8302,7.587830057803625,1.0,0.0,0.0,0.0,7.606179572556083,0.0,0.0,1.9459101490553132,0.0,7.601402334583733,5.788024276856259,6.168150553978791,0.0,9,0
8306,7.663800268415851,1.0,0.0,0.0,0.0,7.8140534070736365,0.0,0.0,0.6931471805599453,0.0,8.517393171418904,6.798066935104597,6.3692298587022,0.0,12,0
8309,8.701165805131943,0.777778,0.0,0.0,0.0,9.024669630800297,0.0,0.0,2.302585092994046,0.0,9.105090961257085,7.154850576903522,7.248425471130831,0.0,9,0
8315,7.882029839103578,1.0,0.0,0.0,0.0,9.255311648706599,0.0,0.0,4.820281565605037,0.0,8.294299608857235,9.192128682491044,6.502623394848697,0.0,12,0
8316,5.169971102167451,0.833333,0.0,0.0,0.0,6.582253243068997,0.0,0.0,1.3862943611198906,0.0,7.313886831633462,5.406523458211479,4.430184813468334,0.0,6,0
8317,6.925125391287657,0.909091,3.8066624897703196,3.8066624897703196,0.0,6.975834481066959,0.083333,0.0,1.6094379124341003,0.6931471805599453,7.0909098220799835,4.025059308709976,8.314213118460101,0.0,12,0
8318,7.6406627242266385,0.777778,0.0,0.0,0.0,8.011658614011136,0.0,0.0,2.0794415416798357,0.0,8.006700845440367,6.482125159784717,6.230084148193091,0.0,9,0
8319,5.670640279424011,1.0,0.0,0.0,0.0,6.9564200371933325,0.0,0.0,1.3862943611198906,0.0,7.0909098220799835,4.09684495031146,5.667311943217304,0.0,12,0
8320,6.984815091166171,1.0,0.0,0.0,0.0,5.9699472362818735,0.0,0.0,1.791759469228055,0.0,7.0909098220799835,6.316389584989469,5.751963126126375,0.0,12,0
8327,2.928476624365055,0.454545,0.0,0.0,0.0,3.4151532440087724,0.0,0.0,0.6931471805599453,1.0986122886681098,7.601402334583733,5.188995147027763,4.4276980238499055,0.333333,12,0
8338,5.2666548941933105,0.727273,4.02535169073515,4.02535169073515,0.0,6.124473865663051,0.083333,0.0,1.6094379124341003,0.6931471805599453,7.601402334583733,5.468091098461856,4.788214623107761,0.0,12,0
8346,7.112996242205895,0.909091,0.0,0.0,0.0,7.450293262671226,0.0,0.0,1.6094379124341003,0.0,7.313886831633462,6.31111264650286,6.018183201011803,0.0,11,0
8347,6.186694382443917,1.0,0.0,0.0,0.0,7.719163546247186,0.0,0.0,1.791759469228055,0.0,8.006700845440367,8.172607477090903,5.2579653761418745,0.333333,12,0
8351,3.3011474804368564,0.363636,0.0,0.0,0.0,6.19744769736983,0.0,0.0,1.6094379124341003,0.0,6.90875477931522,7.032692203997853,3.762664368733049,0.333333,11,0
8354,6.781263995105978,1.0,4.084294226368599,0.0,4.084294226368599,5.263515309539105,0.0,0.285714,0.6931471805599453,1.0986122886681098,7.601402334583733,4.894059259720668,5.032265648773477,0.0,7,0
8365,8.25804991379663,1.0,0.0,0.0,0.0,7.663038293725212,0.0,0.0,3.295836866004329,0.0,8.517393171418904,6.427311728509423,6.290451611652849,0.0,7,0
8366,7.068921539685839,0.875,0.0,0.0,0.0,7.269464969287891,0.0,0.0,0.6931471805599453,0.0,7.313886831633462,5.220022412745853,5.8260150541714015,0.0,8,0
8370,3.732040063940474,0.545455,0.0,0.0,0.0,7.226884483008382,0.0,0.0,1.0986122886681098,0.0,7.0909098220799835,7.711205196281008,3.7989344160957974,0.0,12,0
8371,7.855790921626199,0.545455,0.0,0.0,0.0,8.7745810649336,0.0,0.0,0.6931471805599453,0.0,8.853808274977197,7.256186671122308,7.6127582105623794,0.0,11,0
8374,6.992489010271624,0.636364,0.0,0.0,0.0,7.5588297743800785,0.0,0.0,0.6931471805599453,0.0,8.006700845440367,5.836070834618966,6.4362854970596475,0.0,12,0
8377,6.023809195855697,0.444444,0.0,0.0,0.0,8.30292419251301,0.0,0.0,2.1972245773362196,0.0,8.987321812850125,5.281945516200672,5.222779636623773,0.0,9,0
8391,6.847316253816579,0.9,0.0,0.0,0.0,7.623834348822174,0.0,0.0,2.70805020110221,0.0,8.006700845440367,5.680255291605594,5.7116826095836615,0.0,10,0
8397,6.966976795494782,1.0,0.0,0.0,0.0,4.381669808519001,0.0,0.0,0.6931471805599453,0.0,7.0909098220799835,5.457650835348828,5.553048693354444,0.0,10,0
8402,7.212616734413711,1.0,0.0,0.0,0.0,6.013433886661427,0.0,0.0,1.9459101490553132,0.0,7.313886831633462,6.467013334444845,6.025164375105477,0.0,12,0
8409,6.134117189988365,0.545455,0.0,0.0,0.0,7.473509594404109,0.0,0.0,1.9459101490553132,0.0,8.006700845440367,5.881360074436671,5.860318974721031,0.0,12,0
8410,6.673063473777984,0.909091,0.0,0.0,0.0,8.640459642080208,0.0,0.0,2.5649493574615367,0.0,8.006700845440367,8.69129075082389,6.165829206589227,0.090909,12,0
8411,8.688725180774831,1.0,0.0,0.0,0.0,5.715969368543196,0.0,0.0,1.791759469228055,0.0,8.699681400989514,6.972565074259052,7.78123989050958,0.0,12,0
8421,7.059809033511754,0.909091,0.0,0.0,0.0,7.825507328211801,0.0,0.0,1.0986122886681098,0.0,7.824445930877619,7.985588399993701,5.941425097906866,0.0,12,0
8422,8.271964671114404,0.875,0.0,0.0,0.0,9.388729483499247,0.0,0.0,3.713572066704308,0.0,8.853808274977197,8.977131006910911,6.809667811582496,0.166667,8,0
8423,5.99534313564945,1.0,0.0,0.0,0.0,7.055040366186711,0.0,0.0,0.6931471805599453,0.0,8.006700845440367,7.6615128756105575,5.198828390724857,0.090909,12,0
8424,5.893646967402238,1.0,0.0,0.0,0.0,5.746562659469781,0.0,0.0,1.0986122886681098,0.0,6.2166061010848646,6.086748856123116,5.534360136074006,0.0,12,0
8425,6.206903554500699,1.0,0.0,0.0,0.0,6.730147272734289,0.0,0.0,0.6931471805599453,0.0,6.90875477931522,6.462595937067481,5.520085756761492,0.0,12,0
8438,8.609834255024298,1.0,0.0,0.0,0.0,8.698112120654582,0.0,0.0,2.70805020110221,0.0,8.699681400989514,7.115122668903573,7.805541614062102,0.0,12,0
8441,3.8036709529159656,0.818182,0.0,0.0,0.0,6.314955336376806,0.0,0.0,0.6931471805599453,0.0,7.0909098220799835,6.753255628938522,4.6694574474375905,0.142857,12,0
8445,5.729087455808227,0.272727,0.0,0.0,0.0,7.2638051343937375,0.0,0.0,1.791759469228055,0.0,7.824445930877619,5.137801999166777,5.8525569083365605,0.0,12,0
8451,7.7724614184666505,1.0,0.0,0.0,0.0,6.648885001028488,0.0,0.0,2.5649493574615367,0.0,7.824445930877619,6.329964410632279,6.665974638518192,0.0,12,0
8458,5.772564196297037,0.454545,0.0,0.0,0.0,6.832987522757228,0.0,0.0,0.6931471805599453,0.0,7.0909098220799835,7.619468275734008,5.149355830628423,0.25,12,0
8464,4.4645485511832685,0.181818,0.0,0.0,0.0,6.44469583815284,0.0,0.0,1.0986122886681098,0.0,8.006700845440367,6.527205722514027,3.7457438386203856,0.0,12,0
8471,6.7334989906945415,0.727273,0.0,0.0,0.0,6.414218221312388,0.0,0.0,1.9459101490553132,0.0,7.496097345175956,7.908730707991018,6.01125770377108,0.125,12,0
8476,8.083332109706173,1.0,0.0,0.0,0.0,7.426263177366548,0.0,0.0,1.3862943611198906,0.0,8.294299608857235,7.030501622356753,6.789384519274804,0.0,12,0
8477,4.223206605800742,0.545455,0.0,0.0,0.0,4.5170213623512225,0.0,0.0,1.3862943611198906,0.0,6.2166061010848646,6.896477848131185,4.381894600957814,0.333333,12,0
8478,5.98680024112571,0.363636,0.0,0.0,0.0,7.081045457881285,0.0,0.0,1.3862943611198906,0.0,7.0909098220799835,5.45403798480537,5.864165240346492,0.0,12,0
8501,7.299175465309428,1.0,0.0,0.0,0.0,5.324447579442075,0.0,0.0,1.791759469228055,0.0,7.313886831633462,5.951378869981196,6.283144815486532,0.0,12,0
8502,7.283594913739622,0.833333,0.0,0.0,0.0,8.069894611792389,0.0,0.0,2.3978952727983707,0.0,8.294299608857235,5.002779081379668,5.431235119058971,0.0,6,0
8503,8.031219783763461,1.0,0.0,0.0,0.0,8.126586770920582,0.0,0.0,1.0986122886681098,0.0,8.294299608857235,8.086534881098622,6.545355453421088,0.0,12,0
8506,6.992615789766558,1.0,0.0,0.0,0.0,5.382263859909836,0.0,0.0,1.6094379124341003,0.0,7.0909098220799835,5.650414633392333,5.594016383501149,0.0,9,0
8508,3.443221916840473,0.818182,0.0,0.0,0.0,6.7199962531109145,0.0,0.0,2.4849066497880004,0.0,6.90875477931522,6.87137071511257,4.322644158262821,0.166667,12,0
8521,7.534031914683015,1.0,0.0,0.0,0.0,7.549079030974025,0.0,0.0,1.6094379124341003,0.0,7.601402334583733,6.12106234609979,6.11721122198,0.0,12,0
8540,6.18086007633955,0.636364,0.0,0.0,0.0,6.977456878462062,0.0,0.0,1.3862943611198906,0.0,7.244941546337007,6.555454737663717,5.097158306855484,0.090909,12,0
8544,6.306798976441069,1.0,0.0,0.0,0.0,5.498546570021486,0.0,0.0,1.0986122886681098,0.0,7.601402334583733,5.452882936010972,5.10237216389258,0.0,12,0
8545,6.271864956860757,1.0,0.0,0.0,0.0,8.555016553151686,0.0,0.0,2.4849066497880004,0.0,6.90875477931522,8.463330029113404,5.738335445445706,0.833333,12,0
8549,5.472257417281088,0.727273,0.0,0.0,0.0,8.244643852462847,0.0,0.0,3.7376696182833684,0.0,6.90875477931522,8.436151828052061,4.944242867092236,0.6,12,0
8550,5.40631995136527,0.727273,0.0,0.0,0.0,6.807586356983785,0.0,0.0,1.0986122886681098,0.0,6.2166061010848646,6.497044971837084,5.133563588694803,0.166667,12,0
8556,6.92769092488193,1.0,0.0,0.0,0.0,7.051779509236807,0.0,0.0,1.3862943611198906,0.0,7.0909098220799835,4.74643312304603,5.916775264872443,0.0,7,0
8560,5.949021452856969,1.0,0.0,0.0,0.0,7.001881284292155,0.0,0.0,1.791759469228055,0.0,7.313886831633462,6.5232511432059,5.226320089923859,0.1,12,0
